course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
39975,2020-10-26 15:12:29.952,2020-10-26 15:14:30.048,2020-10-26 15:16:30.144,2020-10-26 15:19:29.856,2020-10-26 15:13:15.744,2020-10-26 15:14:21.408,2020-10-26 15:15:34.848,2020-10-26 15:18:52.704,0.0,1.0,1.0,1.0,7,40,65.664,73.44,197.856
39977,2020-10-26 16:29:29.760,2020-10-26 16:31:29.856,2020-10-26 16:33:29.952,2020-10-26 16:36:29.664,2020-10-26 16:30:10.368,2020-10-26 16:31:14.304,2020-10-26 16:32:37.248,2020-10-26 16:36:08.064,0.0,1.0,1.0,0.0,8,41,63.936,82.944,210.816
39979,2020-10-26 17:41:29.760,2020-10-26 17:43:29.856,2020-10-26 17:45:29.952,2020-10-26 17:48:29.664,2020-10-26 17:44:01.824,2020-10-26 17:44:44.160,2020-10-26 17:45:48.096,2020-10-26 17:49:41.376,0.0,0.0,1.0,0.5,9,42,42.336,63.936,233.28
39981,2020-10-26 18:52:30.144,2020-10-26 18:54:30.240,2020-10-26 18:56:30.336,2020-10-26 18:59:30.048,2020-10-26 18:54:11.232,2020-10-26 18:55:03.936,2020-10-26 18:56:17.376,2020-10-26 18:59:44.736,0.0,1.0,0.0,0.0,10,43,52.704,73.44,207.36
39983,2020-10-26 19:59:30.336,2020-10-26 20:00:29.952,2020-10-26 20:02:30.048,2020-10-26 20:04:30.144,2020-10-26 20:01:02.784,2020-10-26 20:01:41.664,2020-10-26 20:02:47.328,2020-10-26 20:05:47.040,0.0,0.0,0.0,0.0,11,44,38.88,65.664,179.712
39985,2020-10-26 21:10:29.856,2020-10-26 21:11:30.336,2020-10-26 21:13:30.432,2020-10-26 21:15:29.664,2020-10-26 21:10:22.080,2020-10-26 21:11:14.784,2020-10-26 21:12:33.408,2020-10-26 21:15:52.992,0.0,1.0,1.0,0.0,12,45,52.704,78.624,199.584
39961,2020-10-27 06:42:29.664,2020-10-27 06:43:30.144,2020-10-27 06:45:30.240,2020-10-27 06:47:30.336,2020-10-27 06:44:19.392,2020-10-27 06:45:39.744,2020-10-27 06:46:34.176,2020-10-27 06:49:40.800,0.0,0.5,0.0,0.0,1,46,80.352,54.432,186.624
39963,2020-10-27 07:44:30.048,2020-10-27 07:46:30.144,2020-10-27 07:48:30.240,2020-10-27 07:51:29.952,2020-10-27 07:47:28.032,2020-10-27 07:48:44.928,2020-10-27 07:49:48.864,2020-10-27 07:51:59.328,0.0,0.5,0.5,0.0,2,47,76.896,63.936,130.464
39965,2020-10-27 08:58:30.144,2020-10-27 09:00:30.240,2020-10-27 09:02:30.336,2020-10-27 09:05:30.048,2020-10-27 09:02:11.328,2020-10-27 09:02:53.664,2020-10-27 09:04:05.376,2020-10-27 09:07:58.656,0.0,0.0,1.0,0.0,3,48,42.336,71.712,233.28
39967,2020-10-27 10:28:30.144,2020-10-27 10:30:30.240,2020-10-27 10:32:30.336,2020-10-27 10:35:30.048,2020-10-27 10:28:49.152,2020-10-27 10:30:02.592,2020-10-27 10:31:39.360,2020-10-27 10:34:33.024,0.0,0.0,1.0,1.0,4,49,73.44,96.768,173.664
39969,2020-10-27 11:39:29.664,2020-10-27 11:41:29.760,2020-10-27 11:43:29.856,2020-10-27 11:46:30.432,2020-10-27 11:40:41.376,2020-10-27 11:41:13.344,2020-10-27 11:42:39.744,2020-10-27 11:46:00.192,0.0,0.0,0.0,0.0,5,50,31.968,86.4,200.448
39971,2020-10-27 12:50:30.048,2020-10-27 12:52:30.144,2020-10-27 12:54:30.240,2020-10-27 12:57:29.952,2020-10-27 12:51:35.712,2020-10-27 12:52:24.960,2020-10-27 12:53:42.720,2020-10-27 12:57:56.736,0.0,0.5,0.0,0.0,6,51,49.248,77.76,254.016
39973,2020-10-27 14:01:30.432,2020-10-27 14:03:29.664,2020-10-27 14:05:29.760,2020-10-27 14:08:30.336,2020-10-27 14:02:21.408,2020-10-27 14:03:42.624,2020-10-27 14:04:56.928,2020-10-27 14:09:52.416,0.0,1.0,0.5,0.0,7,52,81.216,74.304,295.488
39977,2020-10-27 16:29:29.760,2020-10-27 16:31:29.856,2020-10-27 16:33:29.952,2020-10-27 16:36:29.664,2020-10-27 16:31:26.400,2020-10-27 16:31:59.232,2020-10-27 16:33:02.304,2020-10-27 16:35:42.144,0.0,0.0,0.0,0.0,8,53,32.832,63.072,159.84
39979,2020-10-27 17:41:29.760,2020-10-27 17:43:29.856,2020-10-27 17:45:29.952,2020-10-27 17:48:29.664,2020-10-27 17:47:56.832,2020-10-27 17:48:48.672,2020-10-27 17:50:04.704,2020-10-27 17:53:34.656,0.0,0.0,0.5,0.0,9,54,51.84,76.032,209.952
39981,2020-10-27 18:52:30.144,2020-10-27 18:54:30.240,2020-10-27 18:56:30.336,2020-10-27 18:59:30.048,2020-10-27 18:55:01.344,2020-10-27 18:55:53.184,2020-10-27 18:57:09.216,2020-10-27 18:59:49.056,0.0,1.0,1.0,0.0,10,55,51.84,76.032,159.84
39983,2020-10-27 19:59:30.336,2020-10-27 20:00:29.952,2020-10-27 20:02:30.048,2020-10-27 20:04:30.144,2020-10-27 19:59:57.984,2020-10-27 20:00:29.088,2020-10-27 20:01:32.160,2020-10-27 20:05:54.816,0.0,0.0,0.0,0.0,11,56,31.104,63.072,262.656
39985,2020-10-27 21:10:29.856,2020-10-27 21:11:30.336,2020-10-27 21:13:30.432,2020-10-27 21:15:29.664,2020-10-27 21:12:03.168,2020-10-27 21:12:50.688,2020-10-27 21:13:34.752,2020-10-27 21:16:04.224,0.0,0.0,0.0,0.0,12,57,47.52,44.064,149.472
39963,2020-10-28 07:44:30.048,2020-10-28 07:46:30.144,2020-10-28 07:48:30.240,2020-10-28 07:51:29.952,2020-10-28 07:51:46.368,2020-10-28 07:52:31.296,2020-10-28 07:53:44.736,2020-10-28 07:56:02.976,0.0,0.0,1.0,0.0,1,58,44.928,73.44,138.24
39965,2020-10-28 08:58:30.144,2020-10-28 09:00:30.240,2020-10-28 09:02:30.336,2020-10-28 09:05:30.048,2020-10-28 08:58:20.640,2020-10-28 08:59:34.944,2020-10-28 09:01:30.720,2020-10-28 09:04:31.296,0.0,0.5,1.0,1.0,2,59,74.304,115.776,180.576
39967,2020-10-28 10:28:30.144,2020-10-28 10:30:30.240,2020-10-28 10:32:30.336,2020-10-28 10:35:30.048,2020-10-28 10:29:02.976,2020-10-28 10:29:45.312,2020-10-28 10:31:31.584,2020-10-28 10:35:53.376,0.0,0.5,1.0,0.0,3,60,42.336,106.272,261.792
39969,2020-10-28 11:39:29.664,2020-10-28 11:41:29.760,2020-10-28 11:43:29.856,2020-10-28 11:46:30.432,2020-10-28 11:39:47.808,2020-10-28 11:40:31.872,2020-10-28 11:41:58.272,2020-10-28 11:45:47.232,0.0,0.0,0.0,1.0,4,61,44.064,86.4,228.96
39971,2020-10-28 12:50:30.048,2020-10-28 12:52:30.144,2020-10-28 12:54:30.240,2020-10-28 12:57:29.952,2020-10-28 12:52:49.152,2020-10-28 12:53:29.760,2020-10-28 12:54:35.424,2020-10-28 12:57:55.872,0.0,0.0,1.0,0.5,5,62,40.608,65.664,200.448
39973,2020-10-28 14:01:30.432,2020-10-28 14:03:29.664,2020-10-28 14:05:29.760,2020-10-28 14:08:30.336,2020-10-28 14:01:58.080,2020-10-28 14:03:06.336,2020-10-28 14:04:37.056,2020-10-28 14:07:49.728,0.0,1.0,1.0,0.5,6,63,68.256,90.72,192.672
39975,2020-10-28 15:12:29.952,2020-10-28 15:14:30.048,2020-10-28 15:16:30.144,2020-10-28 15:19:29.856,2020-10-28 15:14:51.648,2020-10-28 15:15:44.352,2020-10-28 15:17:08.160,2020-10-28 15:19:43.680,0.0,1.0,0.5,0.0,7,64,52.704,83.808,155.52
39977,2020-10-28 16:29:29.760,2020-10-28 16:31:29.856,2020-10-28 16:33:29.952,2020-10-28 16:36:29.664,2020-10-28 16:31:30.720,2020-10-28 16:32:02.688,2020-10-28 16:33:16.992,2020-10-28 16:37:43.104,0.0,0.0,0.5,0.0,8,65,31.968,74.304,266.112
39979,2020-10-28 17:41:29.760,2020-10-28 17:43:29.856,2020-10-28 17:45:29.952,2020-10-28 17:48:29.664,2020-10-28 17:48:27.936,2020-10-28 17:48:59.040,2020-10-28 17:50:02.112,2020-10-28 17:55:07.968,0.0,0.0,1.0,0.0,9,66,31.104,63.072,305.856
39981,2020-10-28 18:52:30.144,2020-10-28 18:54:30.240,2020-10-28 18:56:30.336,2020-10-28 18:59:30.048,2020-10-28 19:01:25.824,2020-10-28 19:02:09.888,2020-10-28 19:03:25.056,2020-10-28 19:07:37.344,0.0,0.0,0.5,0.0,10,67,44.064,75.168,252.288
39983,2020-10-28 19:59:30.336,2020-10-28 20:00:29.952,2020-10-28 20:02:30.048,2020-10-28 20:04:30.144,2020-10-28 20:01:26.112,2020-10-28 20:02:17.952,2020-10-28 20:03:14.112,2020-10-28 20:05:38.400,0.0,0.0,0.0,0.0,11,68,51.84,56.16,144.288
39985,2020-10-28 21:10:29.856,2020-10-28 21:11:30.336,2020-10-28 21:13:30.432,2020-10-28 21:15:29.664,2020-10-28 21:11:30.336,2020-10-28 21:11:55.392,2020-10-28 21:13:07.968,2020-10-28 21:15:35.712,0.0,0.0,0.5,0.0,12,69,25.056,72.576,147.744
39959,2020-10-29 05:30:29.664,2020-10-29 05:31:30.144,2020-10-29 05:33:30.240,2020-10-29 05:35:30.336,2020-10-29 05:29:48.192,2020-10-29 05:30:46.080,2020-10-29 05:32:34.080,2020-10-29 05:35:49.344,0.0,0.5,1.0,0.0,1,70,57.888,108.0,195.264
39965,2020-10-29 08:58:30.144,2020-10-29 09:00:30.240,2020-10-29 09:02:30.336,2020-10-29 09:05:30.048,2020-10-29 08:58:30.144,2020-10-29 08:59:34.944,2020-10-29 09:00:39.744,2020-10-29 09:03:53.280,0.0,0.5,0.5,0.0,2,71,64.8,64.8,193.536
39967,2020-10-29 10:28:30.144,2020-10-29 10:30:30.240,2020-10-29 10:32:30.336,2020-10-29 10:35:30.048,2020-10-29 10:28:44.832,2020-10-29 10:29:53.952,2020-10-29 10:31:33.312,2020-10-29 10:34:33.024,0.0,0.5,0.0,1.0,3,72,69.12,99.36,179.712
39969,2020-10-29 11:39:29.664,2020-10-29 11:41:29.760,2020-10-29 11:43:29.856,2020-10-29 11:46:30.432,2020-10-29 11:39:03.744,2020-10-29 11:40:38.784,2020-10-29 11:41:40.992,2020-10-29 11:44:40.704,0.0,1.0,0.5,1.0,4,73,95.04,62.208,179.712
39971,2020-10-29 12:50:30.048,2020-10-29 12:52:30.144,2020-10-29 12:54:30.240,2020-10-29 12:57:29.952,2020-10-29 12:51:36.576,2020-10-29 12:52:29.280,2020-10-29 12:53:43.584,2020-10-29 12:57:48.096,0.0,0.0,0.5,0.0,5,74,52.704,74.304,244.512
39973,2020-10-29 14:01:30.432,2020-10-29 14:03:29.664,2020-10-29 14:05:29.760,2020-10-29 14:08:30.336,2020-10-29 14:03:15.840,2020-10-29 14:03:58.176,2020-10-29 14:05:22.848,2020-10-29 14:09:47.232,0.0,1.0,1.0,0.0,6,75,42.336,84.672,264.384
39975,2020-10-29 15:12:29.952,2020-10-29 15:14:30.048,2020-10-29 15:16:30.144,2020-10-29 15:19:29.856,2020-10-29 15:13:31.296,2020-10-29 15:14:06.720,2020-10-29 15:15:31.392,2020-10-29 15:19:33.312,0.0,0.5,1.0,0.0,7,76,35.424,84.672,241.92
39977,2020-10-29 16:29:29.760,2020-10-29 16:31:29.856,2020-10-29 16:33:29.952,2020-10-29 16:36:29.664,2020-10-29 16:30:25.056,2020-10-29 16:31:07.392,2020-10-29 16:32:31.200,2020-10-29 16:37:38.784,0.0,0.0,0.5,0.0,8,77,42.336,83.808,307.584
39979,2020-10-29 17:41:29.760,2020-10-29 17:43:29.856,2020-10-29 17:45:29.952,2020-10-29 17:48:29.664,2020-10-29 17:45:53.280,2020-10-29 17:46:45.984,2020-10-29 17:47:37.824,2020-10-29 17:49:57.792,0.0,0.0,1.0,0.0,9,78,52.704,51.84,139.968
39981,2020-10-29 18:52:30.144,2020-10-29 18:54:30.240,2020-10-29 18:56:30.336,2020-10-29 18:59:30.048,2020-10-29 18:55:52.320,2020-10-29 18:56:38.112,2020-10-29 18:57:42.048,2020-10-29 19:01:35.328,0.0,0.0,1.0,0.0,10,79,45.792,63.936,233.28
39983,2020-10-29 19:59:30.336,2020-10-29 20:00:29.952,2020-10-29 20:02:30.048,2020-10-29 20:04:30.144,2020-10-29 20:00:55.008,2020-10-29 20:01:21.792,2020-10-29 20:02:15.360,2020-10-29 20:05:34.944,0.0,0.0,1.0,0.0,11,80,26.784,53.568,199.584
39985,2020-10-29 21:10:29.856,2020-10-29 21:11:30.336,2020-10-29 21:13:30.432,2020-10-29 21:15:29.664,2020-10-29 21:12:09.216,2020-10-29 21:12:41.184,2020-10-29 21:13:35.616,2020-10-29 21:15:51.264,0.0,0.0,0.0,0.0,12,81,31.968,54.432,135.648
39959,2020-10-30 05:30:29.664,2020-10-30 05:31:30.144,2020-10-30 05:33:30.240,2020-10-30 05:35:30.336,2020-10-30 05:30:14.976,2020-10-30 05:30:55.584,2020-10-30 05:31:49.152,2020-10-30 05:34:37.632,0.0,0.0,0.5,1.0,1,1,40.608,53.568,168.48
39963,2020-10-30 07:44:30.048,2020-10-30 07:46:30.144,2020-10-30 07:48:30.240,2020-10-30 07:51:29.952,2020-10-30 07:45:55.584,2020-10-30 07:46:30.144,2020-10-30 07:47:47.904,2020-10-30 07:52:13.152,0.0,0.5,1.0,0.0,2,2,34.56,77.76,265.248
39965,2020-10-30 08:58:30.144,2020-10-30 09:00:30.240,2020-10-30 09:02:30.336,2020-10-30 09:05:30.048,2020-10-30 09:00:32.832,2020-10-30 09:01:37.632,2020-10-30 09:03:02.304,2020-10-30 09:06:02.880,0.0,1.0,0.0,0.0,3,3,64.8,84.672,180.576
39967,2020-10-30 10:28:30.144,2020-10-30 10:30:30.240,2020-10-30 10:32:30.336,2020-10-30 10:35:30.048,2020-10-30 10:29:22.848,2020-10-30 10:30:44.064,2020-10-30 10:32:00.960,2020-10-30 10:36:12.384,0.0,1.0,0.0,0.0,4,4,81.216,76.896,251.424
39969,2020-10-30 11:39:29.664,2020-10-30 11:41:29.760,2020-10-30 11:43:29.856,2020-10-30 11:46:30.432,2020-10-30 11:39:28.800,2020-10-30 11:40:44.832,2020-10-30 11:42:31.968,2020-10-30 11:47:19.680,0.0,1.0,0.0,1.0,5,5,76.032,107.136,287.712
39975,2020-10-30 15:12:29.952,2020-10-30 15:14:30.048,2020-10-30 15:16:30.144,2020-10-30 15:19:29.856,2020-10-30 15:14:07.584,2020-10-30 15:15:10.656,2020-10-30 15:16:35.328,2020-10-30 15:20:06.144,0.0,0.5,0.5,0.0,6,6,63.072,84.672,210.816
39977,2020-10-30 16:29:29.760,2020-10-30 16:31:29.856,2020-10-30 16:33:29.952,2020-10-30 16:36:29.664,2020-10-30 16:30:32.832,2020-10-30 16:31:05.664,2020-10-30 16:32:31.200,2020-10-30 16:35:50.784,0.0,0.5,0.5,1.0,7,7,32.832,85.536,199.584
39979,2020-10-30 17:41:29.760,2020-10-30 17:43:29.856,2020-10-30 17:45:29.952,2020-10-30 17:48:29.664,2020-10-30 17:45:09.216,2020-10-30 17:46:14.016,2020-10-30 17:47:26.592,2020-10-30 17:51:51.840,0.0,0.0,1.0,0.0,8,8,64.8,72.576,265.248
39981,2020-10-30 18:52:30.144,2020-10-30 18:54:30.240,2020-10-30 18:56:30.336,2020-10-30 18:59:30.048,2020-10-30 18:53:53.952,2020-10-30 18:54:57.024,2020-10-30 18:56:00.096,2020-10-30 19:00:00.288,0.0,1.0,0.0,0.0,9,9,63.072,63.072,240.192
39983,2020-10-30 19:59:30.336,2020-10-30 20:00:29.952,2020-10-30 20:02:30.048,2020-10-30 20:04:30.144,2020-10-30 20:01:01.920,2020-10-30 20:01:44.256,2020-10-30 20:02:49.920,2020-10-30 20:05:59.136,0.0,0.0,0.0,0.0,10,10,42.336,65.664,189.216
39985,2020-10-30 21:10:29.856,2020-10-30 21:11:30.336,2020-10-30 21:13:30.432,2020-10-30 21:15:29.664,2020-10-30 21:11:25.152,2020-10-30 21:11:51.936,2020-10-30 21:12:55.008,2020-10-30 21:15:54.720,0.0,0.0,0.0,0.0,11,11,26.784,63.072,179.712
40232,2020-10-31 05:29:30.048,2020-10-31 05:30:29.664,2020-10-31 05:31:30.144,2020-10-31 05:33:30.240,2020-10-31 05:29:17.952,2020-10-31 05:30:08.928,2020-10-31 05:31:23.232,2020-10-31 05:34:01.344,0.0,0.5,0.0,0.0,1,12,50.976,74.304,158.112
40234,2020-10-31 06:29:30.336,2020-10-31 06:30:29.952,2020-10-31 06:31:30.432,2020-10-31 06:33:29.664,2020-10-31 06:31:06.240,2020-10-31 06:31:43.392,2020-10-31 06:32:22.272,2020-10-31 06:34:10.272,0.0,0.0,0.0,0.0,2,13,37.152,38.88,108.0
40238,2020-10-31 08:42:30.240,2020-10-31 08:44:30.336,2020-10-31 08:45:29.952,2020-10-31 08:47:30.048,2020-10-31 08:43:46.272,2020-10-31 08:44:28.608,2020-10-31 08:45:23.904,2020-10-31 08:48:02.880,0.0,0.0,0.5,0.0,3,14,42.336,55.296,158.976
40240,2020-10-31 09:56:30.336,2020-10-31 09:58:30.432,2020-10-31 09:59:30.048,2020-10-31 10:01:30.144,2020-10-31 09:56:50.208,2020-10-31 09:57:38.592,2020-10-31 09:58:32.160,2020-10-31 10:02:04.704,0.0,0.5,1.0,0.0,4,15,48.384,53.568,212.544
40242,2020-10-31 11:03:29.664,2020-10-31 11:05:29.760,2020-10-31 11:06:30.240,2020-10-31 11:08:30.336,2020-10-31 11:04:19.776,2020-10-31 11:04:52.608,2020-10-31 11:06:05.184,2020-10-31 11:08:23.424,0.0,0.5,0.0,0.0,5,16,32.832,72.576,138.24
40246,2020-10-31 13:09:29.664,2020-10-31 13:11:29.760,2020-10-31 13:12:30.240,2020-10-31 13:14:30.336,2020-10-31 13:10:24.096,2020-10-31 13:11:22.848,2020-10-31 13:12:14.688,2020-10-31 13:16:07.968,0.0,0.0,0.0,0.0,6,17,58.752,51.84,233.28
40248,2020-10-31 14:12:29.664,2020-10-31 14:14:29.760,2020-10-31 14:15:30.240,2020-10-31 14:17:30.336,2020-10-31 14:13:52.608,2020-10-31 14:14:47.040,2020-10-31 14:15:50.112,2020-10-31 14:18:09.216,0.0,0.0,0.0,0.0,7,18,54.432,63.072,139.104
40250,2020-10-31 15:15:29.664,2020-10-31 15:17:29.760,2020-10-31 15:18:30.240,2020-10-31 15:20:30.336,2020-10-31 15:17:07.296,2020-10-31 15:17:55.680,2020-10-31 15:18:54.432,2020-10-31 15:21:55.872,0.0,0.5,0.0,0.0,8,19,48.384,58.752,181.44
40252,2020-10-31 16:26:30.048,2020-10-31 16:28:30.144,2020-10-31 16:29:29.760,2020-10-31 16:31:29.856,2020-10-31 16:27:27.936,2020-10-31 16:28:05.088,2020-10-31 16:29:26.304,2020-10-31 16:32:11.328,0.0,1.0,1.0,0.0,9,20,37.152,81.216,165.024
40254,2020-10-31 17:31:30.144,2020-10-31 17:33:30.240,2020-10-31 17:34:29.856,2020-10-31 17:36:29.952,2020-10-31 17:32:45.312,2020-10-31 17:33:51.840,2020-10-31 17:34:48.864,2020-10-31 17:38:07.584,0.0,0.0,0.0,0.0,10,21,66.528,57.024,198.72
40256,2020-10-31 18:34:30.144,2020-10-31 18:36:30.240,2020-10-31 18:37:29.856,2020-10-31 18:39:29.952,2020-10-31 18:36:36.288,2020-10-31 18:37:14.304,2020-10-31 18:38:08.736,2020-10-31 18:40:57.216,0.0,0.0,0.5,0.0,11,22,38.016,54.432,168.48
40258,2020-10-31 19:36:29.664,2020-10-31 19:37:30.144,2020-10-31 19:38:29.760,2020-10-31 19:40:29.856,2020-10-31 19:38:04.704,2020-10-31 19:38:58.272,2020-10-31 19:39:59.616,2020-10-31 19:42:29.088,0.0,0.5,0.5,0.0,12,23,53.568,61.344,149.472
40232,2020-11-01 05:29:30.048,2020-11-01 05:30:29.664,2020-11-01 05:31:30.144,2020-11-01 05:33:30.240,2020-11-01 05:30:27.072,2020-11-01 05:31:06.816,2020-11-01 05:31:49.152,2020-11-01 05:33:57.888,0.0,0.0,0.0,0.0,1,24,39.744,42.336,128.736
40236,2020-11-01 07:39:30.240,2020-11-01 07:41:30.336,2020-11-01 07:42:29.952,2020-11-01 07:44:30.048,2020-11-01 07:39:55.296,2020-11-01 07:40:53.184,2020-11-01 07:41:57.120,2020-11-01 07:44:03.264,0.0,0.0,1.0,0.0,2,25,57.888,63.936,126.144
40244,2020-11-01 12:06:29.664,2020-11-01 12:08:29.760,2020-11-01 12:09:30.240,2020-11-01 12:11:30.336,2020-11-01 12:06:55.584,2020-11-01 12:08:11.616,2020-11-01 12:09:14.688,2020-11-01 12:12:04.032,0.0,0.0,0.0,0.5,3,26,76.032,63.072,169.344
40246,2020-11-01 13:09:29.664,2020-11-01 13:11:29.760,2020-11-01 13:12:30.240,2020-11-01 13:14:30.336,2020-11-01 13:11:53.088,2020-11-01 13:12:45.792,2020-11-01 13:13:58.368,2020-11-01 13:16:03.648,0.0,0.5,0.0,0.0,4,27,52.704,72.576,125.28
40248,2020-11-01 14:12:29.664,2020-11-01 14:14:29.760,2020-11-01 14:15:30.240,2020-11-01 14:17:30.336,2020-11-01 14:13:23.232,2020-11-01 14:14:20.256,2020-11-01 14:15:25.056,2020-11-01 14:18:03.168,0.0,0.0,0.0,0.5,5,28,57.024,64.8,158.112
40250,2020-11-01 15:15:29.664,2020-11-01 15:17:29.760,2020-11-01 15:18:30.240,2020-11-01 15:20:30.336,2020-11-01 15:18:31.968,2020-11-01 15:19:11.712,2020-11-01 15:20:05.280,2020-11-01 15:23:56.832,0.0,0.0,0.0,0.0,6,29,39.744,53.568,231.552
40252,2020-11-01 16:26:30.048,2020-11-01 16:28:30.144,2020-11-01 16:29:29.760,2020-11-01 16:31:29.856,2020-11-01 16:27:28.800,2020-11-01 16:28:43.104,2020-11-01 16:29:27.168,2020-11-01 16:32:45.024,0.0,0.0,0.0,0.0,7,30,74.304,44.064,197.856
40254,2020-11-01 17:31:30.144,2020-11-01 17:33:30.240,2020-11-01 17:34:29.856,2020-11-01 17:36:29.952,2020-11-01 17:33:58.752,2020-11-01 17:34:48.000,2020-11-01 17:35:51.936,2020-11-01 17:38:34.368,0.0,0.0,0.5,0.0,8,31,49.248,63.936,162.432
40256,2020-11-01 18:34:30.144,2020-11-01 18:36:30.240,2020-11-01 18:37:29.856,2020-11-01 18:39:29.952,2020-11-01 18:36:51.840,2020-11-01 18:37:52.320,2020-11-01 18:39:05.760,2020-11-01 18:41:55.968,0.0,1.0,1.0,0.0,9,32,60.48,73.44,170.208
40258,2020-11-01 19:36:29.664,2020-11-01 19:37:30.144,2020-11-01 19:38:29.760,2020-11-01 19:40:29.856,2020-11-01 19:37:57.792,2020-11-01 19:39:00.000,2020-11-01 19:39:51.840,2020-11-01 19:42:18.720,0.0,0.0,1.0,0.0,10,33,62.208,51.84,146.88
40260,2020-11-01 20:44:30.336,2020-11-01 20:45:29.952,2020-11-01 20:46:30.432,2020-11-01 20:48:29.664,2020-11-01 20:46:53.760,2020-11-01 20:47:29.184,2020-11-01 20:48:32.256,2020-11-01 20:51:58.752,0.0,0.5,0.0,0.0,11,34,35.424,63.072,206.496
39963,2020-11-02 07:44:30.048,2020-11-02 07:46:30.144,2020-11-02 07:48:30.240,2020-11-02 07:51:29.952,2020-11-02 07:43:58.080,2020-11-02 07:45:32.256,2020-11-02 07:46:32.736,2020-11-02 07:50:37.248,0.0,1.0,1.0,1.0,1,35,94.176,60.48,244.512
39965,2020-11-02 08:58:30.144,2020-11-02 09:00:30.240,2020-11-02 09:02:30.336,2020-11-02 09:05:30.048,2020-11-02 08:59:45.312,2020-11-02 09:00:20.736,2020-11-02 09:01:36.768,2020-11-02 09:04:33.888,0.0,0.5,0.0,0.5,2,36,35.424,76.032,177.12
39967,2020-11-02 10:28:30.144,2020-11-02 10:30:30.240,2020-11-02 10:32:30.336,2020-11-02 10:35:30.048,2020-11-02 10:29:35.808,2020-11-02 10:30:54.432,2020-11-02 10:32:00.096,2020-11-02 10:36:13.248,0.0,0.5,0.5,0.0,3,37,78.624,65.664,253.152
39969,2020-11-02 11:39:29.664,2020-11-02 11:41:29.760,2020-11-02 11:43:29.856,2020-11-02 11:46:30.432,2020-11-02 11:40:41.376,2020-11-02 11:41:13.344,2020-11-02 11:42:37.152,2020-11-02 11:46:19.200,0.0,0.5,0.0,0.0,4,38,31.968,83.808,222.048
39971,2020-11-02 12:50:30.048,2020-11-02 12:52:30.144,2020-11-02 12:54:30.240,2020-11-02 12:57:29.952,2020-11-02 12:53:22.848,2020-11-02 12:54:45.792,2020-11-02 12:55:59.232,2020-11-02 12:58:39.072,0.0,1.0,0.5,0.0,5,39,82.944,73.44,159.84
39973,2020-11-02 14:01:30.432,2020-11-02 14:03:29.664,2020-11-02 14:05:29.760,2020-11-02 14:08:30.336,2020-11-02 14:06:19.872,2020-11-02 14:07:29.856,2020-11-02 14:08:38.112,2020-11-02 14:12:08.064,0.0,0.5,0.5,0.5,6,40,69.984,68.256,209.952
39975,2020-11-02 15:12:29.952,2020-11-02 15:14:30.048,2020-11-02 15:16:30.144,2020-11-02 15:19:29.856,2020-11-02 15:13:32.160,2020-11-02 15:14:34.368,2020-11-02 15:15:50.400,2020-11-02 15:19:54.912,0.0,0.0,1.0,0.0,7,41,62.208,76.032,244.512
39977,2020-11-02 16:29:29.760,2020-11-02 16:31:29.856,2020-11-02 16:33:29.952,2020-11-02 16:36:29.664,2020-11-02 16:29:47.904,2020-11-02 16:30:57.888,2020-11-02 16:32:32.928,2020-11-02 16:36:03.744,0.0,0.5,1.0,1.0,8,42,69.984,95.04,210.816
39979,2020-11-02 17:41:29.760,2020-11-02 17:43:29.856,2020-11-02 17:45:29.952,2020-11-02 17:48:29.664,2020-11-02 17:43:29.856,2020-11-02 17:44:13.056,2020-11-02 17:45:05.760,2020-11-02 17:48:07.200,0.0,0.0,1.0,0.0,9,43,43.2,52.704,181.44
39981,2020-11-02 18:52:30.144,2020-11-02 18:54:30.240,2020-11-02 18:56:30.336,2020-11-02 18:59:30.048,2020-11-02 18:53:06.432,2020-11-02 18:53:42.720,2020-11-02 18:55:35.904,2020-11-02 18:59:50.784,0.0,1.0,1.0,0.5,10,44,36.288,113.184,254.88
39983,2020-11-02 19:59:30.336,2020-11-02 20:00:29.952,2020-11-02 20:02:30.048,2020-11-02 20:04:30.144,2020-11-02 20:01:01.920,2020-11-02 20:01:45.984,2020-11-02 20:02:34.368,2020-11-02 20:06:07.776,0.0,0.0,1.0,0.0,11,45,44.064,48.384,213.408
39959,2020-11-03 05:30:29.664,2020-11-03 05:31:30.144,2020-11-03 05:33:30.240,2020-11-03 05:35:30.336,2020-11-03 05:30:27.936,2020-11-03 05:31:03.360,2020-11-03 05:33:00.000,2020-11-03 05:35:45.888,0.0,1.0,0.0,0.0,1,46,35.424,116.64,165.888
39961,2020-11-03 06:42:29.664,2020-11-03 06:43:30.144,2020-11-03 06:45:30.240,2020-11-03 06:47:30.336,2020-11-03 06:43:30.144,2020-11-03 06:44:11.616,2020-11-03 06:45:26.784,2020-11-03 06:48:04.032,0.0,1.0,0.0,0.0,2,47,41.472,75.168,157.248
